iteration	posterior	likelihood	prior	rateSig_hp	mu_burned	mu_unburned	sig_burned	sig_unburned	difference	
17500	-100.685132082846	-80.1862003579248	-20.4989317249209	0.150101046108717	2.40822247263234	2.94392927911696	4.18206153214394	18.8746761570088	-0.535706806484619	
17600	-96.7229340263711	-78.4850058208258	-18.2379282055453	0.0865433547550587	1.22765726676401	-4.94206298246416	5.00778170254886	9.19333487725298	6.16972024922817	
17700	-97.2638626369187	-76.351952825206	-20.9119098117128	0.143119684730473	5.82162799114551	-7.15807687129262	6.91830400994445	18.0403489789457	12.9797048624381	
17800	-94.8782753045898	-75.3029151249974	-19.5753601795924	0.0994068734678243	4.87858192796078	-5.64300324173081	6.11573629364109	15.7628290821919	10.5215851696916	
17900	-96.0988886876021	-76.5037586326414	-19.5951300549607	0.0800828549188486	7.26944942526709	-4.06984863673705	8.2120999299447	13.6708083174006	11.3392980620041	
18000	-97.2668157092131	-76.9261020811929	-20.3407136280202	0.11652653687579	6.12544602748197	-7.43611968458998	9.05664618242291	15.6188665582807	13.5615657120719	
18100	-95.8192809751221	-76.2897565595739	-19.5295244155482	0.0612302860000023	6.47206714643355	-7.40086228224817	5.13507866436701	14.1822122762582	13.8729294286817	
18200	-94.6279727862925	-74.7959261611863	-19.8320466251062	0.0510443493593442	4.3221649693903	-5.50891640001345	6.12622998513024	12.8801868556119	9.83108136940374	
18300	-95.1200817067506	-76.556718106701	-18.5633636000496	0.0760616331103635	2.68277631174963	-5.64771997147608	4.84123003124848	10.0615122499675	8.33049628322571	
18400	-94.9891488204114	-75.4692640094299	-19.5198848109815	0.0843467576966388	5.75666583642553	-4.19492983595836	6.58271072197404	14.9779557786029	9.9515956723839	
18500	-97.0041143779306	-76.7857292484281	-20.2183851295024	0.0524063790043389	1.28392332500037	-8.68244946572366	7.35430765894143	15.8490961559968	9.96637279072403	
18600	-99.4658331433028	-79.5068445739839	-19.9589885693189	0.0439412781263581	2.20350254826438	-4.87238017713088	8.88937394774842	7.81382162341776	7.07588272539525	
18700	-97.5190690090349	-76.607749145425	-20.9113198636099	0.0407942659063514	4.80136710019972	-1.6371276449542	6.83401186220447	19.1868059352762	6.43849474515392	
18800	-99.405562406835	-79.719760257974	-19.685802148861	0.0524957215288819	-0.525300933176615	1.37281941379053	6.85155841622476	11.304618093614	-1.89812034696714	
18900	-97.7454699726525	-77.382041204154	-20.3634287684985	0.0479414638008482	5.11633844614219	1.58365501685631	4.90702087214002	18.2552480661016	3.53268342928587	
19000	-96.3163261629848	-76.7703457519191	-19.5459804110658	0.058550612672748	6.56697769683044	-9.08454687438342	8.08666961631495	10.7266344961249	15.6515245712139	
19100	-101.917779675375	-83.1250356113519	-18.7927440640235	0.0597424202176831	1.81172148823928	1.12122358184871	4.53074218601571	8.27780903556531	0.690497906390569	
19200	-95.1751433752366	-75.5876385864634	-19.5875047887732	0.0488444798618459	5.17550078487214	-5.37641342833075	5.67747595490474	9.87786019803226	10.5519142132029	
19300	-97.0697402993706	-77.844513617015	-19.2252266823556	0.0704738331169289	1.18716511909109	1.21939075075653	6.88968904120714	11.7250706583317	-0.0322256316654475	
19400	-95.2879395440556	-75.7593491601641	-19.5285903838914	0.0848924982424565	5.70614585686665	-1.96865241147014	6.10868369880978	15.5165936509395	7.67479826833679	
19500	-95.4559444059456	-76.6110615274019	-18.8448828785438	0.184939140132614	6.69770703219067	-7.10004865062791	6.95304960680383	9.5456331650721	13.7977556828186	
19600	-95.6153203025546	-75.3010963141871	-20.3142239883674	0.193950879039226	4.08365831976946	-2.52529002364161	6.96409426864286	13.0465343721699	6.60894834341108	
19700	-98.9447231046851	-78.206943057307	-20.7377800473781	0.196461232848101	-0.122624134773352	-0.216811067530839	8.3295978298842	12.634219710833	0.0941869327574878	
19800	-94.2733594049776	-75.6820448089259	-18.5913145960518	0.162997132660171	4.30835966985863	-1.84045208488959	5.50127514366663	10.8909131244451	6.14881175474822	
19900	-100.050877572465	-79.5514754643768	-20.4994021080881	0.38405597970432	4.45891676504355	-4.51417072779867	6.71252695291772	7.19178687008948	8.97308749284222	
20000	-97.9130876957515	-76.1261937327379	-21.7868939630135	0.188376233142777	2.92972985223126	-6.61395233693901	7.32995770358053	16.8720686359549	9.54368218917026	
20100	-101.074229290073	-77.7773964288379	-23.2968328612356	0.32718640343648	4.43327773861777	-9.23920922550741	9.59365774181499	10.0227860677059	13.6724869641252	
20200	-95.766042823434	-75.8431195241741	-19.9229232992598	0.267969049699403	3.26595140189122	-2.84383089618194	5.07834732832756	11.0875561529222	6.10978229807316	
20300	-99.0140390679477	-78.201826415594	-20.8122126523537	0.273392216617409	5.28682052890029	-9.12143769312087	3.94062741736821	13.6775713167811	14.4082582220212	
20400	-97.5946603413561	-78.3032232283553	-19.2914371130009	0.305932198256149	6.2178683796544	-4.58970360561642	6.09882644946251	7.89513285111209	10.8075719852708	
20500	-97.530583280921	-76.0887541166531	-21.4418291642679	0.253834283958811	4.54311692655276	-8.07933922262299	4.6617526089344	14.9693032530831	12.6224561491758	
20600	-97.7307791796116	-78.4428407884999	-19.2879383911117	0.151215042969287	3.92228021087315	-1.23890406788695	9.46971322827663	9.51075462959984	5.1611842787601	
20700	-94.0674162533777	-75.0383988266933	-19.0290174266844	0.173276316395928	4.66633968088966	-7.50852910672682	6.06512297702146	11.323525364203	12.1748687876165	
20800	-101.817046180238	-80.9485179862103	-20.8685281940278	0.198576281171776	-3.03777660209496	-0.985216152494727	10.2371877458418	10.9404064226728	-2.05256044960023	
20900	-94.9592108548494	-75.6279427805759	-19.3312680742734	0.225732657159842	3.95718627410199	-2.64078226742703	5.07640753793611	11.2840694278359	6.59796854152902	
21000	-97.7070760519126	-78.1925455856519	-19.5145304662607	0.163215254187472	-0.309948150197007	-0.799012441294222	7.25548859465711	11.9593956520436	0.489064291097215	
21100	-96.0916001419701	-78.3446211469823	-17.7469789949878	0.123538085068212	4.55463861381825	-5.10312359185326	6.13178512878277	7.59147797938758	9.65776220567151	
21200	-93.907271175524	-74.9868147869636	-18.9204563885604	0.144202181236608	3.25897492734905	-6.27431614661026	5.98504831109665	11.9856789202602	9.53329107395931	
21300	-95.0587896237815	-75.5071189786416	-19.5516706451399	0.150980487820784	5.21587715517919	-1.23514754801425	6.32974456604939	13.5330453335454	6.45102470319345	
21400	-99.2465971953234	-80.231244975688	-19.0153522196355	0.267395657998884	8.35144676534649	-9.63326555547672	5.35869427919421	9.12879650753893	17.9847123208232	
21500	-101.652315465974	-78.3679754359839	-23.2843400299903	0.26061807180838	8.8772402404454	-4.8465016494635	10.6964572711381	12.1608954848035	13.7237418899089	
21600	-94.906858673956	-75.307064408402	-19.5997942655541	0.156858989110626	5.83828983862143	-3.46741970499414	6.4452512714109	13.3135703638309	9.30570954361557	
21700	-97.6328888263161	-77.5474366471559	-20.0854521791601	0.113953894939143	0.5202628419381	-8.25705259676459	8.98390699002772	14.7368366666024	8.77731543870269	
21800	-96.5730413476163	-77.5609310308811	-19.0121103167351	0.144468057763763	5.92844606643733	2.79071420560223	6.11243366067745	12.1679338259885	3.1377318608351	
21900	-95.9802164379353	-78.0439256741908	-17.9362907637444	0.127917277984495	1.37375942232277	-6.27297524233717	4.97328227408838	9.56478606322316	7.64673466465994	
22000	-97.7152794864725	-78.9281602593505	-18.7871192271221	0.0736655345040528	3.7213287878428	-3.68559245356727	3.66776691282508	12.3694053959474	7.40692124141007	
22100	-96.0246280509007	-77.9312629241707	-18.09336512673	0.094870185403197	6.17616182692539	-8.76291294453102	4.71627757496074	9.4131214720563	14.9390747714564	
22200	-95.9022969927757	-77.1992450442449	-18.7030519485308	0.0997696906703166	8.40851416612234	-5.14095649692598	6.87961146678735	10.6208138026697	13.5494706630483	
22300	-97.2752605574186	-79.0646109771793	-18.2106495802394	0.0802297377749851	5.46099596923407	-1.25820814735624	4.63544822261729	8.62485239401515	6.71920411659031	
22400	-97.4599696134717	-76.9800221268096	-20.4799474866622	0.0397746977329026	1.11967215115394	-3.21106908015343	5.59015513452604	14.4022748945919	4.33074123130738	
22500	-99.5905676162731	-77.8678360262264	-21.7227315900467	0.0317572982796987	3.74336790327173	-2.12353789118487	6.84606058548043	23.5837350159837	5.86690579445659	
22600	-104.918216303342	-83.651023295463	-21.2671930078786	0.0504823990766643	-5.03343316692669	-8.6314913990106	16.1691117729557	16.8246283755641	3.59805823208391	
22700	-99.9662962274135	-79.7027324690405	-20.263563758373	0.104826475213799	1.21321698451605	-9.76472738302681	12.8137435074346	12.2290882242488	10.9779443675429	
22800	-98.0528468954244	-77.1437936094195	-20.9090532860049	0.142542856091378	5.95430217717033	-7.06717380659091	9.55090704977831	15.4420621327	13.0214759837612	
22900	-96.4746772793366	-77.4203483441046	-19.054328935232	0.12374464087614	0.947052173187993	0.0887902326751959	6.96304829192026	12.046759392371	0.858261940512797	
23000	-97.9705455233672	-79.7695659785472	-18.20097954482	0.104457005738987	8.88141747597795	-3.14744041637885	6.65741766243914	8.53350272136593	12.0288578923568	
23100	-98.1901736039441	-79.2850892908768	-18.9050843130673	0.127730185387084	6.35444429271113	3.66155223118705	7.30816611066628	11.0206223650112	2.69289206152408	
23200	-97.0548078047783	-75.8796389103268	-21.1751688944515	0.218060419554944	3.08253486674469	-9.10740770736146	5.38417826817024	15.4627318753905	12.1899425741061	
23300	-96.3699365879515	-77.4517789000649	-18.9181576878866	0.103115704442365	0.17827998181995	-7.6042464618701	6.09360580378797	12.521787714672	7.78252644369005	
23400	-99.3632769222344	-79.0663675327687	-20.2969093894657	0.108963273107439	9.62816512478705	-0.829675552541344	8.28948142750723	16.6660246676341	10.4578406773284	
23500	-94.0753777530752	-75.3689407045221	-18.7064370485531	0.10293398309669	3.0780359291118	-8.4168581046294	6.02541879377093	11.5601377169375	11.4948940337412	
23600	-100.902374014009	-80.4384041531089	-20.4639698608997	0.087328365578304	7.27474449468967	-0.980560307962774	4.67073515988874	22.3547650297748	8.25530480265244	
23700	-95.9643475196359	-77.6236598904842	-18.3406876291517	0.143888424945053	2.12788357433122	-7.42095164592746	7.33368149374424	8.63130894158137	9.54883522025867	
23800	-95.7063911775405	-75.4655567456611	-20.2408344318794	0.188205434796036	3.71915096916448	-2.13855057360041	5.48157047810104	14.6254078221177	5.85770154276489	
23900	-94.7967799034055	-75.7136832085793	-19.0830966948262	0.0810959424625963	3.47380735013824	-7.97891019015941	4.91691564485013	13.8456922841652	11.4527175402976	
24000	-94.8556513599103	-75.6434789354407	-19.2121724244696	0.0931222326093622	4.5769178195503	-7.34626144972998	4.96374981113699	15.0386625789706	11.9231792692803	
24100	-95.392734586016	-76.8970243715057	-18.4957102145104	0.0989341439962395	3.04800110437166	-4.9070031392518	4.29124146116286	12.1390933385796	7.95500424362346	
24200	-93.5927080747257	-75.0796514859351	-18.5130565887906	0.104394736634724	3.69567228514891	-5.14237980462047	5.83364032070786	10.8496143779835	8.83805208976938	
24300	-99.0690261061922	-79.448947725384	-19.6200783808083	0.0940566090768301	7.66314046258297	5.02916682640654	7.99190020598662	14.1925058641511	2.63397363617643	
24400	-96.1470219264262	-78.0813494501046	-18.0656724763217	0.124235854047958	1.63089057697173	-9.76415507831979	5.19845012459111	9.82102260726166	11.3950456552915	
24500	-95.580717098887	-76.6993057249331	-18.8814113739539	0.0683559074586261	4.63068619404178	-0.14856665498945	5.30598237369461	10.4778594844407	4.77925284903123	
24600	-98.6512069008546	-76.7298025699295	-21.9214043309251	0.0265778806149999	3.66368578780632	-4.40407879521507	7.50331403712034	19.1962551375666	8.06776458302139	
24700	-96.1670437875256	-75.440325336412	-20.7267184511136	0.0383228912503035	4.96395194005411	-7.73347323165643	6.12459009999287	15.9043113564887	12.6974251717105	
24800	-100.253797306306	-77.1157572390827	-23.1380400672236	0.0163904607815299	3.65954921381738	3.67415744940382	5.6525826430016	15.7730635697469	-0.0146082355864436	
24900	-99.8707653774339	-78.2491398274882	-21.6216255499457	0.0261783135010326	4.09975402090888	3.44387035247502	7.97064744546387	12.2534445884941	0.655883668433866	
25000	-98.4090793911247	-78.228688830676	-20.1803905604487	0.0406965784665661	2.64738436589207	2.91476326192361	5.35944348232415	11.6257802947138	-0.267378896031538	
25100	-94.9172727770982	-75.7357986551215	-19.1814741219767	0.0705017172632984	4.24686887335222	-9.24072743962887	7.15596485932508	11.1523603178047	13.4875963129811	
25200	-100.553238231271	-77.7584218883226	-22.7948163429486	0.22576615080298	1.10692316699963	-4.73121810808214	5.68762936512122	18.342389244299	5.83814127508177	
25300	-97.3434312249659	-75.4881929336432	-21.8552382913227	0.375626839344077	5.23731671773087	-6.90842295867759	5.39829718598434	10.5046365038492	12.1457396764085	
25400	-96.7624806067391	-76.5752455260543	-20.1872350806848	0.283591991142213	4.1051394658741	-0.264781106835185	4.91213869060564	11.2288242433262	4.36992057270928	
25500	-97.7687648596444	-79.1590420678532	-18.6097227917912	0.255141087942955	1.53225383056518	-2.53314596238914	5.83733380567618	8.18334765188285	4.06539979295432	
25600	-96.6416215405484	-75.7819475064048	-20.8596740341437	0.288994855148103	4.64839723227736	-7.21013777527395	4.64369390729174	12.4895244484906	11.8585350075513	
25700	-96.7583884835714	-77.306284039048	-19.4521044445234	0.248323680503993	7.60066118590724	-4.15089669508296	5.5120018971669	10.3716041276098	11.7515578809902	
25800	-95.8583817213504	-76.2673989630519	-19.5909827582985	0.225156454069545	4.21455089967888	-4.05582219000342	4.37669775693291	12.5796874702541	8.2703730896823	
25900	-95.0698052810108	-77.2124583872653	-17.8573468937455	0.145390975724635	3.11824781853896	-7.78323061169493	4.53778795388066	9.74290313452875	10.9014784302339	
26000	-95.6727646742226	-77.5306419291756	-18.142122745047	0.161439514849881	6.55350861406144	-3.89871144771013	4.60187126724487	10.4383104762439	10.4522200617716	
26100	-95.7346661240271	-76.7219177124169	-19.0127484116102	0.227874277055928	2.81793832346987	-4.45660367013323	4.51263683442772	11.0780631826221	7.2745419936031	
26200	-95.0834958081689	-75.980439465941	-19.1030563422279	0.0675315753142182	4.38698177026775	-2.52883995055589	4.64150877428621	12.6167274810262	6.91582172082364	
26300	-95.2346744812285	-75.2449756589647	-19.9896988222638	0.0529827099291458	4.12919415893223	-5.13081006809506	5.69107701521191	15.5146681471012	9.26000422702729	
26400	-98.6215524837023	-77.9791437872124	-20.6424086964899	0.0363244026686227	0.755307167174331	-8.98503053105804	8.91076753874883	10.2207527656395	9.74033769823237	
26500	-96.6709940761747	-75.4269024301493	-21.2440916460254	0.0303668607942247	5.15593559747752	-6.47446254372033	7.59295120144231	13.4005526229485	11.6303981411979	
26600	-94.3237296896219	-75.4923316543825	-18.8313980352394	0.0939130708864759	5.59107039623152	-8.4079528261106	6.67082032153543	11.3159766530295	13.9990232223421	
26700	-95.0341883318689	-75.7021114204134	-19.3320769114555	0.137377135860062	2.61230074368607	-2.0117414869498	6.86956074472462	12.7862249712465	4.62404223063587	
26800	-96.0501485265166	-77.5923070407528	-18.4578414857638	0.197909943257459	4.6985015299749	-7.35333284466895	3.99035790070748	11.1342086192159	12.0518343746439	
26900	-96.1216980143299	-76.0071115558409	-20.114586458489	0.177253119175731	2.27363866089102	-2.46228377205688	7.60131578324407	12.7154376832127	4.73592243294789	
27000	-100.520719021071	-81.7099488783173	-18.8107701427539	0.16020019805065	3.15647437736582	6.39542221453604	6.52420796638285	10.6230291475166	-3.23894783717022	
27100	-97.146898930226	-78.3075431206231	-18.8393558096029	0.202748982000796	7.86170975106027	-1.78819793845895	6.59292540174545	9.34980528639509	9.64990768951922	
27200	-96.2506574109393	-77.397533063685	-18.8531243472543	0.130730713740262	2.05212886711772	-7.59083741215426	8.58466443526215	9.47993912241435	9.64296627927198	
27300	-97.2305791211966	-76.662253823738	-20.5683252974586	0.295154505546051	5.73911308577474	-4.63711470469269	7.32925564308722	9.09576128807367	10.3762277904674	
27400	-99.6756611172529	-80.5298991117273	-19.1457620055256	0.268176583453643	4.86223303746622	-9.87598232795852	7.2268364535989	7.48335723475359	14.7382153654247	
