iteration	posterior	likelihood	prior	mu_burn	mu_unburn	sig_burn	sig_unburn	difference	
19600	-76.1397199503444	-58.7860112361469	-17.3537087141975	6.51712326145162	-8.00686329750629	11.2362730911989	13.8220069344599	14.5239865589579	
19700	-72.8474020974295	-57.4805145035221	-15.3668875939073	4.83737428135601	-8.00773879776994	7.3116217804198	8.83836794821322	12.8451130791259	
19800	-72.4706087447427	-56.5396939927244	-15.9309147520183	5.48955066989538	-3.34442034045519	5.05612975629613	13.6227829883784	8.83397101035057	
19900	-74.5458780104119	-58.3074703086982	-16.2384077017136	3.7516769724748	-17.3083290111581	4.31887914720557	15.738736708786	21.0600059836329	
20000	-73.451625575462	-57.8154359721992	-15.6361896032629	2.02668248138752	-13.1958072624011	7.07440241720162	10.2830540795322	15.2224897437887	
20100	-72.8249116997847	-57.2430721870688	-15.581839512716	2.38037469841902	-1.67439932616712	6.18841722668715	10.925350304132	4.05477402458614	
20200	-73.2392711053161	-57.9114583948619	-15.3278127104541	6.7131512267365	-5.38934987651469	6.94081382304996	9.03397623533159	12.1025011032512	
20300	-76.2391553245111	-59.9770615403845	-16.2620937841266	6.47655652182539	-14.7359483540832	4.07787998081751	16.0859369297024	21.2125048759086	
20400	-76.2194341495321	-58.5759449231707	-17.6434892263615	0.26735915265408	-2.40682405450666	9.07006337927289	17.2875026759204	2.67418320716074	
20500	-72.2913177671066	-56.5991561939673	-15.6921615731393	3.50743748059858	-13.6816569001722	5.77460452579528	11.833812941236	17.1890943807708	
20600	-73.1776910974535	-56.669994887808	-16.5076962096455	2.36949819534448	-11.6918768620426	7.43626080980159	13.8287612780906	14.0613750573871	
20700	-72.7457089244752	-56.147182749751	-16.5985261747243	4.53421907078837	-7.35704345310392	7.59487033277385	14.0774051753316	11.8912625238923	
20800	-72.7873059622021	-57.3858151248148	-15.4014908373873	7.01646236980696	-8.556334564074	5.67458705967858	10.6305528910808	15.572796933881	
20900	-73.2968312740018	-57.3326532008987	-15.9641780731031	6.72963310310979	-9.241533954938	8.01632968606993	10.8117254838791	15.9711670580478	
21000	-72.4743541639513	-57.1060918486941	-15.3682623152572	5.32257155094658	-12.3369124546489	4.93127384028032	11.2248797129352	17.6594840055955	
21100	-73.5500003850057	-58.7206375208014	-14.8293628642043	5.66332910371375	-4.55269243715616	4.45804208973989	9.28185330019109	10.2160215408699	
21200	-73.819562850494	-56.4831906895642	-17.3363721609298	3.55363666008589	-0.506382967888431	6.65402035569407	18.3265279367544	4.06001962797432	
21300	-74.879865052818	-57.4157191820153	-17.4641458708027	6.75302989942384	0.980477746033056	6.14596713116027	19.4074788863283	5.77255215339078	
21400	-72.0091784312552	-56.1075617934254	-15.9016166378298	5.08425249181118	-3.13858778479794	6.16377771916434	12.3837713593595	8.22284027660912	
21500	-71.9892127686114	-56.1743139554572	-15.8148988131541	5.81685568251078	-8.25915713359887	6.48969989144809	11.6690333303042	14.0760128161096	
21600	-75.3312914824986	-57.9692497451624	-17.3620417373362	6.82380942556438	-14.5121419397956	8.92966126525409	16.1659814542137	21.33595136536	
21700	-75.9415829797892	-58.2649930403192	-17.6765899394701	6.45126474833478	-17.3622405334218	5.02872397346057	21.4772554232251	23.8135052817566	
21800	-74.4060529281202	-56.6801893907006	-17.7258635374196	5.20244479340863	-5.04570326915296	7.6321961168722	19.0947108258471	10.2481480625616	
21900	-72.0611945564083	-56.1927845899848	-15.8684099664235	3.72603911718716	-12.0130283307126	6.37788833878569	12.0207723140694	15.7390674478998	
22000	-73.0548049968928	-56.89502095883	-16.1597840380628	5.35836999233243	-3.98724675442377	8.04153030124128	11.6635614080798	9.3456167467562	
22100	-73.2375564481275	-56.7640017553021	-16.4735546928255	5.07044290819567	1.97780050189881	6.27525473470434	14.8366873703409	3.09264240629686	
22200	-73.6990961483815	-56.6487819323093	-17.0503142160723	2.29096061478731	-3.00076292160252	6.05908040460765	17.6388726966899	5.29172353638983	
22300	-73.4017731088211	-57.2586585536538	-16.1431145551672	6.36960345481884	-8.90910155170882	4.84600778683655	14.7843431261346	15.2787050065277	
22400	-71.9527493864608	-55.8866897110572	-16.0660596754035	3.20886785908033	-6.66521710491093	6.42478358317733	12.8600771239936	9.87408496399125	
22500	-75.5521872613339	-58.3058503276978	-17.2463369336361	4.25559343000305	4.06862941190316	4.41796256965592	20.1588956605621	0.186964018099889	
22600	-73.3951954201675	-56.3140984583037	-17.0810969618637	3.68417480772723	-6.58341080563428	7.64094519769408	16.1950281978562	10.2675856133615	
22700	-76.7714261524327	-58.6634752257845	-18.1079509266482	4.70424271699403	-5.52189157259004	11.0042339564823	17.435834451716	10.2261342895841	
22800	-74.2958453928199	-56.9126711768162	-17.3831742160037	3.84504863222492	2.21610007310933	7.05636926871359	18.134024937309	1.62894855911559	
22900	-72.6692376411138	-56.234058080001	-16.4351795611128	5.71703353126895	-5.51119586833106	5.40215824233003	15.5377216624539	11.2282293996	
23000	-77.6103546579309	-61.8204161000339	-15.7899385578971	-0.980029660990567	-12.4962073765537	5.27720993888199	12.7696092321049	11.5161777155632	
23100	-74.700970490264	-57.5719904456014	-17.1289800446627	5.27325871329185	-7.09088357778551	4.46122862250179	19.5894376799908	12.3641422910774	
23200	-73.1111077589061	-56.8551507015355	-16.2559570573707	2.22598076726672	-12.8212143972824	7.17583264750995	12.9604690816697	15.0471951645491	
23300	-73.3691949915874	-57.0049912957707	-16.3642036958167	3.08970309839015	0.896803334743662	7.05173133398041	13.5699147823244	2.19289976364648	
23400	-72.0121569951608	-55.7153890490549	-16.2967679461059	4.60525551623095	-9.62616245759004	6.23827785361193	14.0810072556116	14.231417973821	
23500	-73.5543986813367	-58.4631912377254	-15.0912074436113	4.46644595636417	-15.4744172483525	4.90054564495206	10.0133797078371	19.9408632047167	
23600	-71.8561564084827	-56.3263377227103	-15.5298186857724	4.78166043570627	-5.13149054635601	6.40083804624721	10.4796842149436	9.91315098206228	
23700	-72.4997293221983	-56.154285759867	-16.3454435623313	3.57142573616829	-7.13021794947149	7.4664984060508	13.0710330844369	10.7016436856398	
23800	-76.5395224599223	-60.8779507748789	-15.6615716850434	2.50482294287895	-23.3329308653093	5.03782786653012	12.4334340203997	25.8377538081882	
23900	-75.0848262756624	-58.5256693916675	-16.5591568839949	1.28451170794096	-17.3913531753542	8.0126460421887	13.4831097646594	18.6758648832952	
24000	-72.7246656183291	-56.2931084888473	-16.4315571294818	3.76009707151343	-14.6360251985798	5.7787154183314	15.1449226254109	18.3961222700932	
24100	-72.4753686916264	-56.5980035340868	-15.8773651575396	3.64962743640308	-13.0227007242693	6.81630724031113	11.6225057147887	16.6723281606724	
24200	-75.196135058389	-59.3164763156075	-15.8796587427815	5.05718361864228	-4.30268140657158	3.77860591412157	14.6704907665472	9.35986502521387	
24300	-71.6849112618765	-56.2359354245457	-15.4489758373308	4.3056364711224	-9.11632380712131	5.1322006733679	11.3858473041538	13.4219602782437	
24400	-73.6571810847306	-56.7003839169244	-16.9567971678062	2.56416707810376	-11.8521923854324	7.61005885471225	15.6685927779391	14.4163594635361	
24500	-79.0914763383696	-61.756416722792	-17.3350596155775	9.28367955073145	-23.0921553753624	9.94335824545108	15.0313050003234	32.3758349260939	
24600	-74.6187292565274	-57.4863798088175	-17.1323494477099	0.9110386557727	-9.4879526275518	6.44903178085208	17.616741880912	10.3989912833245	
24700	-72.0419193301412	-55.7378877463369	-16.3040315838042	4.89192386086461	-8.56757245756039	5.7373274447453	14.6145255653165	13.459496318425	
24800	-73.3296489480401	-56.6376082074847	-16.6920407405554	6.8998162546045	-7.0377443384687	6.35368282595284	15.7378830203298	13.9375605930732	
24900	-74.0265609978726	-56.307415904973	-17.7191450928996	4.66439027733531	-10.69538608108	6.09672044301972	20.6000630761474	15.3597763584153	
25000	-73.1994680822585	-56.0047551431973	-17.1947129390613	3.70973295577232	-6.0373464742052	6.15777704623163	18.1876151877433	9.74707942997752	
25100	-71.9189730456307	-56.1356156278213	-15.7833574178094	5.75394203931455	-9.38707217488723	5.85110592065014	12.1662054573163	15.1410142142018	
25200	-73.8640613864128	-57.3176252120273	-16.5464361743855	6.48786595019874	-8.00876152965525	8.87039156994417	12.5683285164624	14.496627479854	
25300	-73.0726454284288	-56.7699974827996	-16.3026479456292	3.13810651701306	-12.7026737286551	7.64471481685161	12.7009343883466	15.8407802456682	
25400	-73.1007276966095	-57.3947201734017	-15.7060075232078	7.4760859790108	-8.40342981306189	5.88308486776061	11.7874135492813	15.8795157920727	
25500	-71.9744103658806	-56.0321447188409	-15.9422656470398	4.94098501092185	-3.5387023937265	6.30249465294748	12.4273119879864	8.47968740464835	
25600	-73.0897715244272	-57.5735394698505	-15.5162320545767	4.5107004365268	-3.84819670145685	7.50937673161372	9.31022728504389	8.35889713798365	
25700	-71.8700111833966	-56.1462473715003	-15.7237638118962	5.2438696140739	-4.89461552033486	6.36162433694683	11.3884877768788	10.1384851344088	
25800	-75.6699236762893	-58.1763610369855	-17.4935626393038	8.23457937849116	-5.00883571951004	8.78273121188961	16.9026104809228	13.2434150980012	
25900	-72.6819205178045	-55.9189943565515	-16.762926161253	3.49252718662274	-8.58795719368668	6.73630995131664	15.6730841578893	12.0804843803094	
26000	-75.3872624261212	-57.0698570856525	-18.3174053404688	4.45278677086708	-1.63447651693882	7.57634236910947	21.8028547322821	6.0872632878059	
26100	-78.0729013099599	-62.2283100738106	-15.8445912361493	6.60213842567418	11.3654761991156	5.03549557612844	13.2563692702889	-4.76333777344139	
26200	-72.4104406120343	-56.7169448560887	-15.6934957559456	6.70196161650483	-6.20520524595218	6.02618624726876	11.5882132820763	12.907166862457	
26300	-72.8547797674121	-56.4559878917515	-16.3987918756605	6.63871686485027	-8.5050148450146	6.08573578429043	14.6909930134635	15.1437317098649	
26400	-73.5751788936006	-56.8883186067757	-16.6868602868248	3.70643614952814	0.64960419751419	7.44979754640356	14.6185407504883	3.05683195201395	
26500	-77.3644132361056	-60.2093183892857	-17.1550948468198	-0.863104466829554	-0.211751570769639	10.6765029785746	13.4912540052529	-0.651352896059915	
26600	-73.9968646598557	-56.3336475851941	-17.6632170746616	4.99488855407935	-9.70402793407725	5.86897915499851	20.5770404593997	14.6989164881566	
26700	-72.6589000816151	-55.8678450800583	-16.7910550015568	4.41071248425533	-10.8115811951766	5.96546134949297	16.5700537640579	15.222293679432	
26800	-72.037322862998	-56.0444081323774	-15.9929147306207	4.00030780861516	-5.41719634116912	5.1083196170219	13.8485818213295	9.41750414978428	
26900	-76.6142171227379	-60.1379274440661	-16.4762896786718	8.52981372315799	-7.00358585951203	4.97051593559429	16.1536889985647	15.53339958267	
27000	-77.9686938187937	-58.6685749040961	-19.3001189146976	4.04694699727361	-3.14558050160581	9.73393965107955	24.0514406283829	7.19252749887942	
27100	-79.6550268535759	-61.1208619811682	-18.5341648724077	3.89760210456689	22.785531086537	4.79770360878303	25.553376071991	-18.8879289819701	
27200	-77.1861410615941	-57.9564603657098	-19.2296806958843	6.32721818679374	1.48253755380115	6.57267267923437	26.8968844519906	4.8446806329926	
27300	-75.9119161719302	-57.3998300214618	-18.5120861504684	4.85167575812329	4.28146454707435	5.77369072093263	24.4783948116448	0.570211211048946	
27400	-76.0008021971894	-58.3084565353531	-17.6923456618364	7.67843057562959	2.12431320773153	6.35389185874358	20.2227313152026	5.55411736789806	
27500	-73.3931209334537	-57.1816724227171	-16.2114485107366	5.83407330022555	-2.82252173552574	8.12289580321506	11.813843393603	8.6565950357513	
27600	-72.3199500096224	-56.8842469709049	-15.4357030387176	3.73079070517224	-3.69371917246194	6.57692944692083	9.88160741412788	7.42450987763418	
27700	-72.2593971974585	-56.6922139363023	-15.5671832611562	6.05882866469574	-4.0377883627853	5.53530604267128	11.5127473973181	10.096617027481	
27800	-74.4194778357069	-57.9294632924608	-16.4900145432462	1.26680141709176	1.69076416843286	6.89369148426324	14.2920514900681	-0.423962751341104	
27900	-75.3131594522966	-58.4274089924185	-16.8857504598781	0.140160710303007	-6.82170943737315	9.48625711412735	13.4738430936333	6.96187014767616	
28000	-72.6134510372701	-56.6983486270742	-15.9151024101958	1.75785059852888	-6.26426855016785	6.59261432770274	12.0154007756129	8.02211914869672	
28100	-76.1153867270868	-58.1171193039847	-17.9982674231021	0.562486243884905	-4.08813301155628	7.46088451743692	20.487397045733	4.65061925544119	
28200	-72.5942930558723	-56.7234728339729	-15.8708202218995	6.26097655783769	-4.62926667214656	5.27668228061505	13.132785210989	10.8902432299843	
28300	-75.087426888198	-59.0774196437839	-16.0100072444141	2.88472342582781	3.47039883925295	7.78683981500201	11.2466991591711	-0.585675413425133	
28400	-72.8478684346383	-57.8899650636051	-14.9579033710332	3.6539583983681	-2.75796804142469	5.22823684723683	9.08799434769675	6.4119264397928	
28500	-76.7519665513853	-59.1543669200621	-17.5975996313232	2.80501014132415	-3.02079300659993	11.5876002594885	14.5642110702094	5.82580314792408	
28600	-74.2695845464086	-58.3197245799993	-15.9498599664093	2.91881397178759	-8.23230708165379	9.27515381170072	9.48870340422503	11.1511210534414	
28700	-73.08056443213	-58.0157912478779	-15.0647731842522	5.91545848337364	-11.6506505353218	5.93894375502698	8.85645856931582	17.5661090186955	
28800	-72.959250231535	-56.9085472416147	-16.0507029899204	7.25031471739885	-6.85935370189422	6.16566664460681	13.0503394430481	14.1096684192931	
28900	-72.8254750643104	-56.5346179179916	-16.2908571463188	4.3808030609357	-0.857230592829229	5.04312591944456	15.2496569949646	5.23803365376493	
29000	-74.830413723162	-57.3909937430172	-17.4394199801448	6.94386940610957	-14.5898379353649	7.36374435681484	18.0788384281542	21.5337073414744	
29100	-74.2117796267351	-56.6248150393975	-17.5869645873376	5.83056156685006	-12.0251640412799	6.06142272395648	20.0427043637238	17.8557256081299	
29200	-72.51956988456	-57.0879224735021	-15.4316474110579	3.23632033237618	-13.5236001972417	5.79310000190146	10.6472526813369	16.7599205296179	
29300	-72.5388755906529	-56.6402035755063	-15.8986720151465	5.78179938647327	-1.7383527165121	6.44220660664707	12.0921396961413	7.52015210298536	
29400	-73.1615909788894	-58.3853681739256	-14.7762228049638	4.67287771798101	-7.57413737972551	4.31981508308656	9.18181674638539	12.2470150977065	
29500	-75.6598456027447	-59.4005810689126	-16.2592645338321	7.35893671329495	3.38901335109672	8.14494847101725	12.0061829578109	3.96992336219823	
29600	-74.1644025957277	-57.9593640531305	-16.2050385425972	2.53206961833303	4.13162382055721	5.45848689335964	14.4495119924169	-1.59955420222418	
29700	-72.0002920982986	-55.9354148199573	-16.0648772783413	3.24620386863489	-4.81621578017534	6.22079253863178	13.0587666664716	8.06241964881023	
29800	-71.5794705685165	-55.8533091767513	-15.7261613917652	4.96886994036277	-8.00683807961927	5.82167095449388	11.9391911645863	12.975708019982	
29900	-72.1214133850721	-55.8977167958728	-16.2236965891993	3.57061491742161	-10.850298892784	6.36993485144906	13.6217209341913	14.4209138102056	
30000	-75.5416443464342	-57.9403761754647	-17.6012681709694	3.91426894276765	-2.25202744042785	9.79314220944054	16.3751177153528	6.1662963831955	
30100	-71.930708815439	-56.7941796187784	-15.1365291966606	4.12470322030958	-5.55945793663436	5.68552856208391	9.43160548866503	9.68416115694394	
30200	-74.1107660431738	-57.0956016594382	-17.0151643837356	6.05162529669133	1.6547922006966	5.68356856438897	17.8567835797068	4.39683309599472	
30300	-72.2542823975393	-57.2105469191799	-15.0437354783594	5.0716192908435	-9.57049982653284	5.69786805348106	9.00320771606415	14.6421191173763	
30400	-72.6439439919458	-56.3893244745494	-16.2546195173964	2.62869867075597	-8.95639098978886	7.36522408263393	12.7650805317309	11.5850896605448	
30500	-75.0912223066012	-58.5984367107752	-16.492785595826	0.484044788623123	-14.3103659179369	8.54214516366467	12.6560223518383	14.7944107065601	
30600	-75.5095213056155	-59.5451806164353	-15.9643406891802	-1.01568508964601	-10.7274271550896	6.66629499979883	12.1624892902538	9.7117420654436	
30700	-72.0732019459103	-56.2828717090142	-15.7903302368961	3.47938969077904	-3.54250672653602	6.50512886713825	11.5434464711208	7.02189641731506	
30800	-74.4966857728109	-57.3034337866469	-17.193251986164	5.73761776833226	-14.7657746650121	4.99329778147496	19.3455439923774	20.5033924333443	
30900	-71.975749788862	-56.5396077455142	-15.4361420433478	3.25212573212002	-11.0518186612363	5.5584055068028	10.9020997149847	14.3039443933563	
